IP:PORT, LOSS, DELAY
188.114.97.45:2371,100.00%,1000 ms
162.159.193.64:1070,100.00%,1000 ms
162.159.193.160:1070,100.00%,1000 ms
162.159.193.90:1070,100.00%,1000 ms
162.159.193.167:1070,100.00%,1000 ms
162.159.193.105:2371,100.00%,1000 ms
162.159.193.174:2371,100.00%,1000 ms
162.159.193.105:1070,100.00%,1000 ms
162.159.204.238:1070,100.00%,1000 ms
162.159.204.254:2371,100.00%,1000 ms
162.159.193.174:1070,100.00%,1000 ms
162.159.193.37:1070,100.00%,1000 ms
162.159.193.114:2371,100.00%,1000 ms
162.159.204.254:1070,100.00%,1000 ms
162.159.193.2:2371,100.00%,1000 ms
162.159.193.114:1070,100.00%,1000 ms
162.159.193.206:2371,100.00%,1000 ms
162.159.204.238:2371,100.00%,1000 ms
162.159.193.104:2371,100.00%,1000 ms
162.159.193.104:1070,100.00%,1000 ms
162.159.204.44:2371,100.00%,1000 ms
162.159.192.1:2371,100.00%,1000 ms
162.159.193.206:1070,100.00%,1000 ms
162.159.193.131:2371,100.00%,1000 ms
162.159.193.2:1070,100.00%,1000 ms
162.159.204.44:1070,100.00%,1000 ms
162.159.193.131:1070,100.00%,1000 ms
162.159.193.167:2371,100.00%,1000 ms
162.159.193.64:2371,100.00%,1000 ms
162.159.193.37:2371,100.00%,1000 ms
188.114.97.45:1070,100.00%,1000 ms
162.159.193.151:2371,100.00%,1000 ms
162.159.193.151:1070,100.00%,1000 ms
162.159.204.63:2371,100.00%,1000 ms
162.159.193.160:2371,100.00%,1000 ms
162.159.204.116:1070,100.00%,1000 ms
162.159.192.1:1070,100.00%,1000 ms
162.159.204.63:1070,100.00%,1000 ms
162.159.204.135:2371,100.00%,1000 ms
162.159.204.107:1070,100.00%,1000 ms
162.159.204.15:2371,100.00%,1000 ms
162.159.204.73:2371,100.00%,1000 ms
162.159.204.73:1070,100.00%,1000 ms
162.159.204.163:2371,100.00%,1000 ms
162.159.204.227:2371,100.00%,1000 ms
162.159.204.107:2371,100.00%,1000 ms
162.159.204.15:1070,100.00%,1000 ms
162.159.204.178:1070,100.00%,1000 ms
162.159.204.139:1070,100.00%,1000 ms
162.159.204.116:2371,100.00%,1000 ms
162.159.204.135:1070,100.00%,1000 ms
162.159.204.139:2371,100.00%,1000 ms
162.159.204.215:1070,100.00%,1000 ms
162.159.204.215:2371,100.00%,1000 ms
162.159.195.194:1070,100.00%,1000 ms
162.159.204.227:1070,100.00%,1000 ms
162.159.204.163:1070,100.00%,1000 ms
162.159.204.178:2371,100.00%,1000 ms
