IP:PORT, LOSS, DELAY
188.114.97.229:880,0.00%,1096 ms
188.114.99.201:943,0.00%,1103 ms
188.114.97.122:5279,0.00%,1123 ms
188.114.98.207:880,0.00%,1123 ms
188.114.99.96:943,0.00%,1138 ms
188.114.98.4:5279,10.00%,306 ms
162.159.195.219:880,10.00%,312 ms
162.159.195.6:880,10.00%,314 ms
162.159.192.106:880,10.00%,314 ms
162.159.192.112:5279,10.00%,438 ms
162.159.195.228:880,10.00%,492 ms
188.114.99.228:8854,10.00%,1027 ms
162.159.195.240:880,10.00%,1061 ms
188.114.99.187:5279,10.00%,1063 ms
188.114.98.10:5279,10.00%,1080 ms
188.114.99.123:880,10.00%,1085 ms
162.159.192.220:5279,10.00%,1090 ms
188.114.98.227:880,10.00%,1094 ms
188.114.98.227:5279,10.00%,1098 ms
162.159.195.127:880,10.00%,1102 ms
188.114.98.10:880,10.00%,1165 ms
162.159.192.220:880,10.00%,1171 ms
188.114.98.82:880,10.00%,1172 ms
188.114.98.39:5279,10.00%,1173 ms
162.159.192.205:5279,10.00%,1217 ms
188.114.99.96:8854,10.00%,1220 ms
188.114.98.53:880,20.00%,392 ms
162.159.195.135:880,20.00%,397 ms
162.159.192.141:880,20.00%,573 ms
162.159.195.237:880,20.00%,851 ms
162.159.195.237:5279,20.00%,1081 ms
162.159.195.0:5279,20.00%,1148 ms
188.114.98.22:880,20.00%,1162 ms
162.159.192.38:5279,20.00%,1168 ms
188.114.98.200:880,20.00%,1180 ms
162.159.192.223:5279,20.00%,1185 ms
188.114.98.200:5279,20.00%,1215 ms
188.114.99.202:8854,20.00%,1256 ms
162.159.195.30:5279,30.00%,774 ms
162.159.192.141:5279,30.00%,811 ms
162.159.192.224:5279,30.00%,1025 ms
162.159.192.67:5279,30.00%,1170 ms
188.114.99.222:943,30.00%,1235 ms
188.114.98.23:880,30.00%,1256 ms
162.159.192.106:5279,40.00%,544 ms
188.114.99.187:880,40.00%,553 ms
162.159.192.223:880,50.00%,536 ms
162.159.192.208:880,60.00%,623 ms
162.159.192.28:5279,60.00%,626 ms
162.159.195.4:880,60.00%,1107 ms
162.159.192.234:5279,60.00%,1399 ms
162.159.195.6:5279,70.00%,718 ms
162.159.195.0:880,70.00%,718 ms
162.159.192.38:880,70.00%,720 ms
162.159.195.11:5279,70.00%,721 ms
162.159.192.205:880,70.00%,725 ms
162.159.195.40:5279,80.00%,813 ms
162.159.195.240:5279,80.00%,816 ms
162.159.195.40:880,90.00%,906 ms
162.159.192.67:880,90.00%,906 ms
162.159.195.11:880,90.00%,907 ms
162.159.193.192:5279,100.00%,1000 ms
162.159.193.192:880,100.00%,1000 ms
162.159.193.168:880,100.00%,1000 ms
162.159.193.176:5279,100.00%,1000 ms
162.159.193.176:880,100.00%,1000 ms
162.159.193.213:880,100.00%,1000 ms
162.159.193.179:880,100.00%,1000 ms
162.159.193.153:880,100.00%,1000 ms
162.159.195.255:5279,100.00%,1000 ms
162.159.193.235:5279,100.00%,1000 ms
162.159.193.179:5279,100.00%,1000 ms
162.159.193.39:5279,100.00%,1000 ms
162.159.193.168:5279,100.00%,1000 ms
162.159.193.3:880,100.00%,1000 ms
162.159.193.3:5279,100.00%,1000 ms
162.159.193.39:880,100.00%,1000 ms
162.159.193.153:5279,100.00%,1000 ms
162.159.193.213:5279,100.00%,1000 ms
162.159.193.54:880,100.00%,1000 ms
162.159.192.2:5279,100.00%,1000 ms
162.159.193.112:5279,100.00%,1000 ms
162.159.193.112:880,100.00%,1000 ms
162.159.193.14:880,100.00%,1000 ms
162.159.193.224:880,100.00%,1000 ms
162.159.193.54:5279,100.00%,1000 ms
162.159.192.2:880,100.00%,1000 ms
162.159.193.224:5279,100.00%,1000 ms
162.159.195.255:880,100.00%,1000 ms
162.159.193.66:880,100.00%,1000 ms
162.159.193.14:5279,100.00%,1000 ms
162.159.193.235:880,100.00%,1000 ms
162.159.193.66:5279,100.00%,1000 ms
