IP:PORT, LOSS, DELAY
188.114.99.80:864,0.00%,872 ms
188.114.99.109:864,0.00%,876 ms
188.114.96.22:864,0.00%,880 ms
188.114.99.218:864,0.00%,881 ms
188.114.97.109:939,0.00%,886 ms
188.114.99.105:864,0.00%,895 ms
188.114.99.205:864,0.00%,941 ms
188.114.99.12:864,0.00%,945 ms
188.114.98.243:864,0.00%,948 ms
188.114.99.134:864,0.00%,956 ms
188.114.98.85:864,0.00%,959 ms
188.114.96.218:939,0.00%,960 ms
188.114.98.87:864,0.00%,960 ms
188.114.96.239:864,0.00%,964 ms
188.114.96.221:939,0.00%,968 ms
188.114.96.174:939,0.00%,972 ms
188.114.99.39:864,0.00%,972 ms
188.114.99.218:939,0.00%,981 ms
188.114.98.28:939,0.00%,981 ms
188.114.99.110:864,0.00%,982 ms
188.114.98.194:864,0.00%,988 ms
162.159.195.250:864,10.00%,317 ms
162.159.195.27:864,10.00%,321 ms
162.159.192.105:864,10.00%,412 ms
162.159.192.138:939,10.00%,486 ms
188.114.98.157:939,10.00%,649 ms
188.114.98.34:939,10.00%,873 ms
162.159.192.229:864,10.00%,884 ms
188.114.98.229:864,10.00%,889 ms
188.114.98.159:939,10.00%,949 ms
188.114.98.73:864,10.00%,974 ms
188.114.99.80:939,10.00%,977 ms
188.114.98.194:939,10.00%,987 ms
188.114.99.75:939,10.00%,1031 ms
188.114.98.116:864,10.00%,1040 ms
188.114.98.85:939,10.00%,1053 ms
162.159.195.128:864,20.00%,386 ms
188.114.99.201:864,20.00%,390 ms
162.159.195.230:939,20.00%,397 ms
162.159.195.27:939,20.00%,398 ms
162.159.192.127:939,20.00%,469 ms
162.159.192.135:864,20.00%,540 ms
188.114.98.139:939,20.00%,587 ms
162.159.195.156:864,20.00%,593 ms
162.159.192.111:864,20.00%,698 ms
162.159.195.28:939,20.00%,876 ms
162.159.192.224:939,20.00%,879 ms
188.114.98.201:939,20.00%,917 ms
162.159.195.123:939,20.00%,957 ms
162.159.195.28:864,20.00%,1045 ms
188.114.99.32:939,20.00%,1078 ms
188.114.98.73:939,20.00%,1097 ms
188.114.99.39:939,20.00%,1121 ms
188.114.99.110:939,20.00%,1123 ms
188.114.99.205:939,20.00%,1123 ms
188.114.99.201:939,20.00%,1125 ms
162.159.195.128:939,30.00%,461 ms
162.159.192.218:864,30.00%,463 ms
188.114.99.22:939,30.00%,465 ms
188.114.99.134:939,30.00%,465 ms
162.159.195.230:864,30.00%,468 ms
162.159.195.87:864,30.00%,603 ms
162.159.195.129:939,30.00%,1121 ms
188.114.99.12:939,30.00%,1150 ms
188.114.99.105:939,30.00%,1197 ms
162.159.195.129:864,30.00%,1205 ms
162.159.195.93:864,40.00%,535 ms
162.159.195.244:864,40.00%,544 ms
162.159.195.133:864,40.00%,545 ms
162.159.192.127:864,40.00%,618 ms
188.114.99.109:939,40.00%,1276 ms
188.114.98.159:864,50.00%,619 ms
162.159.195.85:939,50.00%,644 ms
162.159.192.160:939,50.00%,853 ms
188.114.99.32:864,50.00%,1364 ms
162.159.195.244:939,60.00%,626 ms
162.159.195.156:939,60.00%,908 ms
162.159.192.105:939,60.00%,942 ms
162.159.195.87:939,70.00%,717 ms
162.159.195.85:864,70.00%,717 ms
162.159.195.93:939,70.00%,718 ms
162.159.192.54:939,70.00%,719 ms
162.159.192.54:864,70.00%,720 ms
162.159.192.160:864,80.00%,813 ms
162.159.192.168:939,80.00%,814 ms
162.159.195.130:864,90.00%,906 ms
162.159.192.68:939,90.00%,906 ms
162.159.192.218:939,90.00%,906 ms
162.159.192.224:864,90.00%,906 ms
162.159.193.243:939,100.00%,1000 ms
162.159.193.27:939,100.00%,1000 ms
162.159.193.243:864,100.00%,1000 ms
162.159.193.227:939,100.00%,1000 ms
162.159.193.105:939,100.00%,1000 ms
162.159.193.227:864,100.00%,1000 ms
162.159.193.142:939,100.00%,1000 ms
162.159.193.61:864,100.00%,1000 ms
162.159.193.61:939,100.00%,1000 ms
162.159.193.240:864,100.00%,1000 ms
162.159.193.142:864,100.00%,1000 ms
162.159.193.27:864,100.00%,1000 ms
162.159.193.154:864,100.00%,1000 ms
162.159.193.105:864,100.00%,1000 ms
162.159.193.154:939,100.00%,1000 ms
162.159.193.39:864,100.00%,1000 ms
162.159.193.240:939,100.00%,1000 ms
162.159.193.2:864,100.00%,1000 ms
162.159.193.2:939,100.00%,1000 ms
162.159.193.39:939,100.00%,1000 ms
162.159.193.40:939,100.00%,1000 ms
162.159.193.18:939,100.00%,1000 ms
162.159.193.172:939,100.00%,1000 ms
162.159.193.40:864,100.00%,1000 ms
162.159.193.54:864,100.00%,1000 ms
162.159.193.18:864,100.00%,1000 ms
162.159.193.54:939,100.00%,1000 ms
162.159.193.172:864,100.00%,1000 ms
