IP:PORT, LOSS, DELAY
188.114.99.207:7559,0.00%,743 ms
188.114.97.79:7559,0.00%,743 ms
188.114.98.112:7559,0.00%,743 ms
188.114.98.53:988,0.00%,744 ms
188.114.97.194:7559,0.00%,760 ms
188.114.99.93:988,0.00%,761 ms
188.114.97.254:7559,0.00%,761 ms
188.114.98.175:7559,0.00%,762 ms
188.114.99.28:988,0.00%,762 ms
188.114.96.132:7559,0.00%,762 ms
188.114.97.126:988,0.00%,763 ms
188.114.97.169:988,0.00%,763 ms
188.114.96.173:988,0.00%,763 ms
188.114.97.214:7559,0.00%,763 ms
188.114.99.22:7559,0.00%,763 ms
188.114.97.79:988,0.00%,764 ms
188.114.97.128:7559,0.00%,764 ms
188.114.99.13:7559,0.00%,765 ms
188.114.99.116:988,0.00%,765 ms
188.114.98.112:988,0.00%,765 ms
188.114.99.242:7559,0.00%,766 ms
188.114.99.182:988,0.00%,767 ms
188.114.98.239:7559,0.00%,767 ms
188.114.99.247:7559,0.00%,770 ms
188.114.99.3:7559,0.00%,770 ms
188.114.99.218:7559,0.00%,771 ms
188.114.97.254:988,0.00%,771 ms
188.114.97.126:7559,0.00%,774 ms
188.114.99.3:988,0.00%,775 ms
188.114.98.161:7559,0.00%,780 ms
188.114.99.218:988,0.00%,787 ms
188.114.98.237:988,0.00%,789 ms
188.114.98.161:988,0.00%,794 ms
162.159.192.252:988,10.00%,356 ms
162.159.192.16:7559,10.00%,367 ms
162.159.195.229:988,10.00%,413 ms
162.159.195.139:988,10.00%,419 ms
162.159.195.219:988,10.00%,426 ms
162.159.195.139:7559,10.00%,493 ms
162.159.192.5:988,10.00%,628 ms
188.114.98.32:988,10.00%,685 ms
162.159.192.214:988,10.00%,813 ms
188.114.98.72:7559,10.00%,844 ms
188.114.99.247:988,10.00%,852 ms
188.114.98.72:988,10.00%,855 ms
188.114.98.183:7559,10.00%,859 ms
188.114.99.136:7559,10.00%,862 ms
188.114.98.98:988,20.00%,393 ms
162.159.192.146:988,20.00%,446 ms
162.159.192.146:7559,20.00%,551 ms
162.159.192.214:7559,20.00%,890 ms
188.114.98.51:988,20.00%,892 ms
162.159.192.210:7559,20.00%,901 ms
188.114.98.175:988,20.00%,924 ms
188.114.99.13:988,20.00%,929 ms
188.114.98.239:988,20.00%,935 ms
188.114.99.116:7559,20.00%,935 ms
188.114.99.242:988,30.00%,1020 ms
162.159.192.167:7559,40.00%,436 ms
162.159.195.175:7559,40.00%,766 ms
162.159.195.81:7559,50.00%,530 ms
162.159.192.171:988,50.00%,530 ms
162.159.192.158:988,50.00%,616 ms
162.159.192.88:988,50.00%,749 ms
162.159.192.210:988,60.00%,623 ms
162.159.195.175:988,60.00%,878 ms
162.159.195.43:988,60.00%,883 ms
162.159.192.177:7559,60.00%,958 ms
162.159.192.115:7559,70.00%,727 ms
162.159.195.196:7559,70.00%,786 ms
162.159.195.81:988,80.00%,812 ms
162.159.195.138:7559,80.00%,812 ms
162.159.195.130:988,80.00%,812 ms
162.159.195.129:7559,80.00%,813 ms
162.159.192.252:7559,80.00%,828 ms
162.159.193.126:7559,100.00%,1000 ms
162.159.193.200:7559,100.00%,1000 ms
162.159.193.8:988,100.00%,1000 ms
162.159.193.8:7559,100.00%,1000 ms
162.159.193.3:988,100.00%,1000 ms
162.159.193.83:988,100.00%,1000 ms
162.159.193.3:7559,100.00%,1000 ms
162.159.193.105:988,100.00%,1000 ms
162.159.193.126:988,100.00%,1000 ms
162.159.192.3:988,100.00%,1000 ms
162.159.193.200:988,100.00%,1000 ms
162.159.193.105:7559,100.00%,1000 ms
162.159.193.31:988,100.00%,1000 ms
162.159.193.83:7559,100.00%,1000 ms
162.159.193.42:988,100.00%,1000 ms
162.159.193.198:7559,100.00%,1000 ms
162.159.193.172:988,100.00%,1000 ms
162.159.193.42:7559,100.00%,1000 ms
162.159.192.3:7559,100.00%,1000 ms
162.159.193.88:988,100.00%,1000 ms
162.159.193.31:7559,100.00%,1000 ms
162.159.193.215:988,100.00%,1000 ms
162.159.193.186:988,100.00%,1000 ms
162.159.193.186:7559,100.00%,1000 ms
162.159.193.88:7559,100.00%,1000 ms
162.159.193.215:7559,100.00%,1000 ms
162.159.193.172:7559,100.00%,1000 ms
162.159.193.198:988,100.00%,1000 ms
162.159.192.2:988,100.00%,1000 ms
162.159.192.2:7559,100.00%,1000 ms
