IP:PORT, LOSS, DELAY
188.114.99.41:7103,0.00%,653 ms
188.114.96.117:7103,0.00%,653 ms
188.114.96.148:891,0.00%,653 ms
188.114.96.176:891,0.00%,654 ms
188.114.96.148:7103,0.00%,654 ms
188.114.96.135:891,0.00%,656 ms
162.159.192.94:7103,0.00%,656 ms
162.159.192.72:891,0.00%,657 ms
188.114.96.189:891,0.00%,659 ms
162.159.195.130:891,0.00%,660 ms
188.114.99.60:891,0.00%,660 ms
162.159.195.130:7103,0.00%,661 ms
188.114.99.27:891,0.00%,663 ms
162.159.192.190:7103,0.00%,664 ms
188.114.99.30:891,0.00%,667 ms
162.159.195.154:7103,0.00%,668 ms
188.114.99.27:7103,0.00%,671 ms
162.159.195.120:7103,0.00%,671 ms
188.114.98.43:891,0.00%,676 ms
162.159.192.72:7103,0.00%,686 ms
188.114.99.199:7103,10.00%,302 ms
162.159.195.246:7103,10.00%,305 ms
162.159.192.190:891,10.00%,306 ms
188.114.98.249:891,10.00%,328 ms
162.159.195.107:7103,10.00%,351 ms
188.114.98.210:891,10.00%,456 ms
188.114.98.151:7103,10.00%,482 ms
188.114.98.98:7103,10.00%,575 ms
188.114.99.114:7103,10.00%,593 ms
188.114.99.105:891,10.00%,639 ms
162.159.192.189:7103,10.00%,695 ms
162.159.192.66:891,10.00%,729 ms
162.159.192.55:891,10.00%,737 ms
188.114.99.41:891,10.00%,741 ms
188.114.99.30:7103,20.00%,381 ms
162.159.195.246:891,20.00%,390 ms
188.114.98.151:891,20.00%,506 ms
162.159.195.112:7103,20.00%,525 ms
162.159.195.104:891,20.00%,606 ms
188.114.99.245:7103,20.00%,722 ms
188.114.99.193:891,20.00%,792 ms
162.159.192.55:7103,20.00%,816 ms
162.159.192.56:891,20.00%,819 ms
188.114.99.25:7103,20.00%,819 ms
162.159.195.120:891,30.00%,853 ms
162.159.192.228:7103,30.00%,898 ms
162.159.192.66:7103,50.00%,529 ms
162.159.192.113:891,50.00%,534 ms
162.159.195.104:7103,50.00%,894 ms
162.159.195.28:891,50.00%,971 ms
162.159.195.85:7103,60.00%,624 ms
162.159.192.113:7103,60.00%,624 ms
162.159.195.94:891,60.00%,625 ms
162.159.195.41:7103,60.00%,644 ms
162.159.192.90:891,60.00%,1063 ms
162.159.192.175:891,70.00%,717 ms
162.159.192.12:7103,70.00%,719 ms
162.159.192.135:891,70.00%,720 ms
162.159.192.56:7103,70.00%,721 ms
162.159.195.18:7103,80.00%,811 ms
162.159.192.90:7103,90.00%,906 ms
162.159.193.131:7103,100.00%,1000 ms
162.159.195.18:891,100.00%,1000 ms
162.159.193.78:7103,100.00%,1000 ms
162.159.193.222:891,100.00%,1000 ms
162.159.193.89:7103,100.00%,1000 ms
162.159.193.243:7103,100.00%,1000 ms
162.159.193.78:891,100.00%,1000 ms
162.159.193.86:891,100.00%,1000 ms
162.159.193.245:891,100.00%,1000 ms
188.114.96.1:891,100.00%,1000 ms
162.159.193.86:7103,100.00%,1000 ms
162.159.193.245:7103,100.00%,1000 ms
162.159.193.24:891,100.00%,1000 ms
162.159.193.19:7103,100.00%,1000 ms
162.159.193.89:891,100.00%,1000 ms
162.159.193.222:7103,100.00%,1000 ms
162.159.193.66:7103,100.00%,1000 ms
188.114.99.37:891,100.00%,1000 ms
162.159.193.243:891,100.00%,1000 ms
162.159.193.24:7103,100.00%,1000 ms
162.159.193.19:891,100.00%,1000 ms
162.159.193.46:7103,100.00%,1000 ms
188.114.97.3:7103,100.00%,1000 ms
162.159.193.191:7103,100.00%,1000 ms
162.159.193.66:891,100.00%,1000 ms
162.159.193.1:7103,100.00%,1000 ms
162.159.193.177:7103,100.00%,1000 ms
188.114.99.37:7103,100.00%,1000 ms
162.159.193.46:891,100.00%,1000 ms
162.159.193.103:891,100.00%,1000 ms
162.159.193.103:7103,100.00%,1000 ms
162.159.193.1:891,100.00%,1000 ms
188.114.97.3:891,100.00%,1000 ms
162.159.193.131:891,100.00%,1000 ms
162.159.193.177:891,100.00%,1000 ms
188.114.96.1:7103,100.00%,1000 ms
162.159.193.191:891,100.00%,1000 ms
