IP:PORT, LOSS, DELAY
188.114.97.42:3854,0.00%,218 ms
188.114.96.241:3854,0.00%,219 ms
188.114.96.195:5956,0.00%,219 ms
188.114.99.133:5956,0.00%,219 ms
162.159.192.167:3854,0.00%,220 ms
188.114.97.109:3854,0.00%,220 ms
188.114.96.189:5956,0.00%,220 ms
188.114.99.177:5956,0.00%,220 ms
188.114.96.164:3854,0.00%,221 ms
188.114.97.116:3854,0.00%,221 ms
188.114.97.177:5956,0.00%,221 ms
188.114.98.81:3854,0.00%,221 ms
188.114.97.177:3854,0.00%,221 ms
188.114.96.48:5956,0.00%,221 ms
188.114.96.219:3854,0.00%,221 ms
188.114.98.31:3854,0.00%,221 ms
162.159.195.112:5956,0.00%,221 ms
188.114.96.109:3854,0.00%,221 ms
188.114.98.129:3854,0.00%,222 ms
188.114.96.147:5956,0.00%,222 ms
188.114.96.245:5956,0.00%,222 ms
188.114.98.33:3854,0.00%,222 ms
162.159.192.218:5956,0.00%,222 ms
162.159.192.64:5956,0.00%,222 ms
188.114.97.73:5956,0.00%,223 ms
188.114.96.195:3854,0.00%,223 ms
188.114.97.109:5956,0.00%,223 ms
188.114.97.34:5956,0.00%,224 ms
188.114.97.116:5956,0.00%,226 ms
188.114.98.25:3854,0.00%,226 ms
188.114.97.130:3854,0.00%,226 ms
188.114.99.78:5956,0.00%,226 ms
188.114.96.91:5956,0.00%,226 ms
188.114.97.34:3854,0.00%,226 ms
188.114.96.219:5956,0.00%,227 ms
188.114.98.220:5956,0.00%,227 ms
162.159.195.148:5956,0.00%,227 ms
162.159.195.137:5956,0.00%,228 ms
188.114.98.129:5956,0.00%,228 ms
188.114.98.186:5956,0.00%,233 ms
188.114.98.192:3854,0.00%,233 ms
188.114.99.234:3854,0.00%,234 ms
188.114.99.111:5956,0.00%,236 ms
162.159.195.76:5956,0.00%,236 ms
188.114.98.81:5956,0.00%,238 ms
188.114.99.218:3854,0.00%,238 ms
162.159.192.105:5956,0.00%,238 ms
162.159.192.218:3854,0.00%,240 ms
188.114.99.92:3854,0.00%,244 ms
162.159.192.146:3854,0.00%,244 ms
188.114.99.92:5956,0.00%,247 ms
188.114.99.111:3854,10.00%,306 ms
188.114.99.195:3854,10.00%,309 ms
162.159.192.146:5956,10.00%,312 ms
162.159.192.116:3854,10.00%,313 ms
162.159.195.29:5956,10.00%,314 ms
162.159.195.148:3854,10.00%,315 ms
188.114.98.169:3854,10.00%,316 ms
162.159.192.28:3854,10.00%,318 ms
188.114.98.210:5956,10.00%,319 ms
162.159.195.70:3854,10.00%,320 ms
188.114.99.133:3854,10.00%,323 ms
162.159.192.63:5956,20.00%,246 ms
162.159.192.39:5956,20.00%,385 ms
162.159.195.2:3854,20.00%,386 ms
188.114.98.136:5956,20.00%,389 ms
188.114.99.121:3854,20.00%,389 ms
188.114.98.104:3854,20.00%,390 ms
188.114.99.185:3854,20.00%,390 ms
188.114.99.235:5956,20.00%,390 ms
188.114.98.31:5956,20.00%,391 ms
188.114.99.218:5956,20.00%,391 ms
188.114.99.28:3854,20.00%,392 ms
188.114.99.185:5956,20.00%,392 ms
188.114.99.120:3854,20.00%,392 ms
162.159.192.63:3854,20.00%,393 ms
188.114.98.192:5956,20.00%,395 ms
162.159.192.28:5956,20.00%,395 ms
188.114.99.177:3854,20.00%,395 ms
188.114.98.104:5956,20.00%,395 ms
188.114.98.25:5956,20.00%,395 ms
188.114.98.135:5956,20.00%,396 ms
162.159.195.187:5956,20.00%,397 ms
188.114.99.238:3854,20.00%,397 ms
188.114.98.169:5956,20.00%,398 ms
162.159.192.64:3854,20.00%,400 ms
162.159.192.39:3854,30.00%,461 ms
162.159.195.187:3854,30.00%,465 ms
188.114.98.220:3854,30.00%,468 ms
188.114.99.78:3854,30.00%,468 ms
162.159.195.190:5956,30.00%,468 ms
188.114.99.238:5956,30.00%,471 ms
162.159.192.96:3854,30.00%,471 ms
162.159.192.182:5956,40.00%,443 ms
188.114.99.184:3854,40.00%,544 ms
162.159.195.190:3854,40.00%,547 ms
162.159.192.167:5956,50.00%,534 ms
162.159.192.182:3854,50.00%,542 ms
162.159.192.8:3854,60.00%,625 ms
162.159.192.253:3854,60.00%,626 ms
162.159.192.116:5956,60.00%,634 ms
162.159.195.202:5956,70.00%,719 ms
162.159.195.76:3854,70.00%,719 ms
162.159.195.112:3854,70.00%,720 ms
162.159.195.158:3854,70.00%,723 ms
162.159.195.174:5956,70.00%,724 ms
162.159.192.96:5956,80.00%,813 ms
162.159.195.2:5956,80.00%,813 ms
162.159.195.202:3854,80.00%,813 ms
162.159.192.253:5956,80.00%,813 ms
162.159.195.29:3854,80.00%,813 ms
162.159.195.99:5956,80.00%,813 ms
162.159.195.49:3854,80.00%,814 ms
162.159.195.49:5956,80.00%,817 ms
162.159.195.99:3854,90.00%,906 ms
162.159.192.45:3854,90.00%,906 ms
162.159.193.35:5956,100.00%,1000 ms
162.159.192.144:3854,100.00%,1000 ms
162.159.193.112:3854,100.00%,1000 ms
162.159.193.249:3854,100.00%,1000 ms
162.159.193.189:5956,100.00%,1000 ms
162.159.193.11:3854,100.00%,1000 ms
188.114.96.44:3854,100.00%,1000 ms
162.159.193.118:3854,100.00%,1000 ms
162.159.193.11:5956,100.00%,1000 ms
162.159.193.195:3854,100.00%,1000 ms
162.159.193.173:3854,100.00%,1000 ms
162.159.193.17:3854,100.00%,1000 ms
162.159.193.86:3854,100.00%,1000 ms
162.159.192.144:5956,100.00%,1000 ms
162.159.193.28:3854,100.00%,1000 ms
162.159.193.70:5956,100.00%,1000 ms
162.159.193.87:3854,100.00%,1000 ms
162.159.193.195:5956,100.00%,1000 ms
188.114.97.11:5956,100.00%,1000 ms
188.114.96.44:5956,100.00%,1000 ms
162.159.193.173:5956,100.00%,1000 ms
162.159.193.123:5956,100.00%,1000 ms
162.159.193.118:5956,100.00%,1000 ms
162.159.193.249:5956,100.00%,1000 ms
188.114.97.11:3854,100.00%,1000 ms
162.159.193.123:3854,100.00%,1000 ms
162.159.193.24:5956,100.00%,1000 ms
162.159.193.189:3854,100.00%,1000 ms
162.159.193.112:5956,100.00%,1000 ms
162.159.193.17:5956,100.00%,1000 ms
162.159.193.86:5956,100.00%,1000 ms
162.159.193.24:3854,100.00%,1000 ms
162.159.193.70:3854,100.00%,1000 ms
162.159.193.87:5956,100.00%,1000 ms
162.159.193.28:5956,100.00%,1000 ms
162.159.193.35:3854,100.00%,1000 ms
